seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
0400101001;Almería;66.5;PP;36.1;36.1;34.5;13.9;1.7;0.0;IPAL;4.0;MUNDO+JUSTO;3.6;;0.0;;0.0;;0.0
0400201001;Almería;64.4;Empate;33.1;33.1;33.1;15.4;0.0;0.0;ESCAÑOS EN BLANCO;7.9;PCPA;4.8;;0.0;;0.0;;0.0
0400301001;Almería;65.2;PP;55.6;55.6;6.6;8.9;6.8;0.0;MUNDO+JUSTO;5.8;;0.0;;0.0;;0.0;;0.0
0400301002;Almería;61.7;PP;37.0;37.0;16.6;24.8;5.2;0.0;PCPA;6.4;;0.0;;0.0;;0.0;;0.0
0400301003;Almería;56.8;PP;37.3;37.3;17.9;29.8;0.0;0.0;FE de las JONS;3.1;IPAL;3.0;;0.0;;0.0;;0.0
0400301004;Almería;16.6;PP;42.3;42.3;12.0;19.4;11.6;0.0;NA;5.1;;0.0;;0.0;;0.0;;0.0
0400301005;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400301006;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400301007;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400302001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400302002;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400302003;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400303001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400303002;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400303003;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400304001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400305001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400305002;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400401001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400501001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400601001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400601002;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400602001;Almería;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
0400602002;Almería;47.1;PP;37.3;37.3;32.3;14.2;1.0;0.0;ESCAÑOS EN BLANCO;8.1;IPAL;2.1;;0.0;;0.0;;0.0
0400602003;Almería;52.4;PP;52.3;52.3;16.2;11.4;3.6;0.0;IPAL;8.8;;0.0;;0.0;;0.0;;0.0
0400603001;Almería;56.3;PP;44.4;44.4;14.3;20.8;0.0;0.0;IPAL;7.3;FE de las JONS;5.0;;0.0;;0.0;;0.0
0400604001;Almería;53.0;PP;49.6;49.6;20.1;12.4;2.6;0.0;PACMA;3.3;IPAL;2.9;;0.0;;0.0;;0.0
0400701001;Almería;58.9;PP;35.5;35.5;18.2;25.8;0.7;0.0;NA;9.7;IPAL;7.3;;0.0;;0.0;;0.0
0400801001;Almería;69.6;PP;48.9;48.9;23.2;8.4;2.6;1.9;MUNDO+JUSTO;4.5;NA;3.5;;0.0;;0.0;;0.0
0400901001;Almería;70.8;PP;50.8;50.8;7.9;11.1;14.3;0.0;IPAL;9.5;;0.0;;0.0;;0.0;;0.0
0401001001;Almería;67.3;PP;36.0;36.0;31.9;12.8;0.0;0.0;NA;11.1;PCPA;5.3;;0.0;;0.0;;0.0
0401101001;Almería;61.4;PP;33.6;33.6;25.4;18.0;0.4;0.0;MUNDO+JUSTO;7.2;FE de las JONS;4.8;;0.0;;0.0;;0.0
0401101002;Almería;62.4;PSOE-A;41.7;28.0;41.7;14.4;0.0;0.0;MUNDO+JUSTO;6.9;ALM;3.0;;0.0;;0.0;;0.0
0401201001;Almería;77.0;PP;47.0;47.0;23.9;8.2;0.0;0.0;MUNDO+JUSTO;6.7;PACMA;6.0;;0.0;;0.0;;0.0
0401301001;Almería;49.4;PP;46.0;46.0;14.8;8.6;10.1;4.0;IPAL;8.6;;0.0;;0.0;;0.0;;0.0
0401301003;Almería;54.2;PP;38.6;38.6;23.5;10.4;8.3;0.0;IPAL;5.8;;0.0;;0.0;;0.0;;0.0
0401302001;Almería;57.5;PP;40.6;40.6;21.2;16.3;0.0;0.0;SALF;6.9;IPAL;6.2;;0.0;;0.0;;0.0
0401302002;Almería;54.6;PP;38.9;38.9;19.9;15.4;6.1;3.7;PACMA;4.8;;0.0;;0.0;;0.0;;0.0
0401302004;Almería;74.2;PP;54.3;54.3;11.3;17.4;0.1;6.4;MUNDO+JUSTO;4.1;;0.0;;0.0;;0.0;;0.0
0401302005;Almería;70.9;PP;57.0;57.0;5.4;14.3;1.3;0.0;ESCAÑOS EN BLANCO;6.4;PCPA;3.3;;0.0;;0.0;;0.0
0401302006;Almería;72.9;PP;58.0;58.0;4.6;15.5;8.5;0.0;ESCAÑOS EN BLANCO;3.5;;0.0;;0.0;;0.0;;0.0
